Prompt Number,RLHF,Reciprocate,DPO
114,0.6860678195953369,,-11.956716537475586
115,-0.14234855771064758,,-12.28664493560791
116,-0.8271166086196899,,-12.092884063720703
117,0.1956920474767685,,-13.002115249633789
118,2.8696372509002686,,-11.2604398727417
119,2.6035096645355225,,-6.84812593460083
120,2.380249500274658,,-10.580479621887207
121,4.026613235473633,,-11.184131622314453
122,2.0045948028564453,,-13.767295837402344
123,2.192167282104492,,-13.445112228393555
124,0.6480669379234314,,-14.080484390258789
125,1.0338290929794312,,-13.96239948272705
126,0.9625893831253052,,-13.983685493469238
127,-0.5956349968910217,,-14.109899520874023
128,1.2577027082443237,,-7.426973819732666
129,1.9067044258117676,,-11.173702239990234
130,-0.05795953422784805,,-11.235329627990723
131,1.5319268703460693,,-9.207697868347168
132,0.11475678533315659,,-13.867673873901367
133,0.47389692068099976,,-13.990952491760254
134,0.5643683671951294,,-13.976739883422852
135,0.6122543811798096,,-15.52935791015625
136,5.685359001159668,,-12.412717819213867
137,3.658449649810791,,-8.320640563964844
138,3.1630141735076904,,-11.342586517333984
139,2.630293130874634,,-12.266958236694336
140,1.7616982460021973,,-12.897112846374512
141,0.7223896980285645,,-15.005827903747559
142,1.2172255516052246,,-15.060806274414062
143,1.1848493814468384,,-14.509478569030762
144,1.1775034666061401,,-15.423093795776367
145,2.658918619155884,,-12.485032081604004
146,3.8412868976593018,,-8.009394645690918
147,2.232468605041504,,-9.43087100982666
148,1.5985627174377441,,-9.800046920776367
149,4.598355293273926,,-12.369702339172363
150,1.7874280214309692,,-11.944114685058594
151,1.4326114654541016,,-12.573391914367676
152,1.1089355945587158,,-12.269396781921387
153,1.4317336082458496,,-13.777134895324707
154,4.356889724731445,,-9.5606689453125
155,1.5746147632598877,,-9.022747993469238
156,1.4488990306854248,,-11.331673622131348
157,0.7354426383972168,,-10.925246238708496
158,1.1028801202774048,,-10.45836353302002
159,-0.32190465927124023,,-12.058183670043945
160,0.8887721300125122,,-12.748753547668457
161,0.525726318359375,,-13.166443824768066
162,0.8716567158699036,,-13.257896423339844
163,2.991536855697632,,-14.125398635864258
164,3.0298359394073486,,-7.640127182006836
165,2.57399845123291,,-11.92249584197998
166,1.430261254310608,,-9.6411771774292
167,1.4420528411865234,,-11.491207122802734
168,1.8296312093734741,,-11.422694206237793
169,0.9068039655685425,,-12.76839828491211
170,0.6646261215209961,,-11.93114185333252
171,0.3219754993915558,,-12.672611236572266
172,-0.6616342663764954,,-14.341849327087402
173,0.6709091663360596,,-7.39068603515625
174,1.6663463115692139,,-12.476283073425293
175,0.19268158078193665,,-11.495563507080078
176,0.5102478265762329,,-12.427460670471191
177,0.052701693028211594,,-13.245227813720703
178,0.4019118547439575,,-12.161540031433105
179,0.03743679076433182,,-13.350040435791016
180,-0.708503007888794,,-13.484463691711426
181,1.1393098831176758,,-15.124942779541016
182,1.6516797542572021,,-4.30770206451416
183,1.8949635028839111,,-10.720897674560547
184,2.407116651535034,,-12.651997566223145
185,1.3434971570968628,,-14.672966003417969
186,1.1727697849273682,,-13.216472625732422
187,0.5690474510192871,,-15.024235725402832
188,0.041785579174757004,,-14.232043266296387
189,0.4686163365840912,,-15.15466594696045
190,0.7548216581344604,,-15.515562057495117
191,1.0700825452804565,,-8.3537015914917
192,0.7236230969429016,,-10.293076515197754
193,2.098459243774414,,-12.347989082336426
194,1.8088783025741577,,-13.723067283630371
195,0.7534295916557312,,-14.12943172454834
196,1.5497446060180664,,-12.085234642028809
197,-0.39085131883621216,,-13.109970092773438
198,-0.10855376720428467,,-15.013370513916016
199,0.7620600461959839,,-12.778265953063965
200,2.2091357707977295,,-8.52186107635498
201,1.89680814743042,,-11.615979194641113
202,1.3375920057296753,,-11.999581336975098
203,1.318847894668579,,-13.565195083618164
204,0.894315242767334,,-12.21553897857666
205,1.1651241779327393,,-13.01948070526123
206,0.7093729972839355,,-13.195840835571289
207,1.1590166091918945,,-13.900676727294922
208,1.2317042350769043,,-9.295477867126465
209,2.1678998470306396,,-9.724661827087402
210,0.3377683460712433,,-10.605889320373535
211,2.4617981910705566,,-12.199498176574707
212,1.9905245304107666,,-12.798040390014648
213,2.105064630508423,,-13.97287368774414
214,0.8121235370635986,,-13.74245548248291
215,1.3450208902359009,,-13.003022193908691
216,3.970057964324951,,-12.011709213256836
217,2.3178229331970215,,-6.741070747375488
218,2.6188085079193115,,-8.74924373626709
219,1.5085099935531616,,-10.713387489318848
220,1.9596062898635864,,-10.20773983001709
221,1.5821716785430908,,-11.198047637939453
222,2.2171220779418945,,-12.773910522460938
223,0.6829825639724731,,-13.165181159973145
224,0.9200597405433655,,-13.44273567199707
225,1.9882903099060059,,-12.534173965454102
226,1.1401057243347168,,-8.55416202545166
227,1.1615755558013916,,-10.13000202178955
228,0.6621783375740051,,-10.616694450378418
229,0.4362565875053406,,-12.82392406463623
230,0.2024778425693512,,-12.234441757202148
231,0.9458893537521362,,-10.569089889526367
232,0.8161710500717163,,-13.35397720336914
233,0.4314888119697571,,-12.690747261047363
234,1.4600322246551514,,-16.202489852905273
235,2.0068116188049316,,-7.670413017272949
236,1.5006080865859985,,-10.943730354309082
237,1.6560149192810059,,-12.23493480682373
238,0.9037796854972839,,-13.440988540649414
239,0.32300513982772827,,-14.884027481079102
240,0.2480212301015854,,-14.806622505187988
241,-0.10491447150707245,,-14.418172836303711
242,0.2891588509082794,,-15.325522422790527
243,0.7997691035270691,,-13.936962127685547
244,0.009103527292609215,,-8.497459411621094
245,1.6134804487228394,,-10.571243286132812
246,1.2572942972183228,,-13.188291549682617
247,1.1132018566131592,,-12.43606948852539
248,0.7735505700111389,,-13.560196876525879
249,0.9150822162628174,,-12.819403648376465
250,0.022883672267198563,,-14.106221199035645
251,0.16510845720767975,,-14.214261054992676
252,-0.41449010372161865,,-14.275598526000977
253,-0.7693702578544617,,-6.54622220993042
254,-0.13759107887744904,,-9.280097007751465
255,-0.8292993903160095,,-9.466959953308105
256,0.1396646797657013,,-10.691490173339844
257,-0.873950719833374,,-11.027219772338867
258,-0.9339777827262878,,-13.148985862731934
259,-1.7718137502670288,,-12.197405815124512
260,-2.4104835987091064,,-13.422924041748047
261,2.774197578430176,,-13.460389137268066
262,5.22017765045166,,-5.142106533050537
263,2.836095094680786,,-8.730650901794434
264,2.8944716453552246,,-11.103353500366211
265,2.898561954498291,,-11.893537521362305
266,1.2952420711517334,,-12.201963424682617
267,2.05702543258667,,-12.620512008666992
268,0.972052812576294,,-13.095772743225098
269,0.8248053193092346,,-13.35256576538086
270,3.6846063137054443,,-12.378344535827637
271,4.778073310852051,,-7.7102952003479
272,2.301787853240967,,-11.342896461486816
273,1.7473695278167725,,-11.155570030212402
274,2.6057755947113037,,-12.699450492858887
275,0.39000681042671204,,-13.003593444824219
276,0.4497838616371155,,-12.68172550201416
277,0.15183034539222717,,-12.173943519592285
278,0.3053378462791443,,-14.054443359375
279,2.8599560260772705,,-16.404664993286133
280,3.1026809215545654,,-8.343269348144531
281,2.081531524658203,,-9.400951385498047
282,2.5358097553253174,,-10.67270565032959
283,1.4642363786697388,,-12.501811981201172
284,1.2395751476287842,,-13.127217292785645
285,0.8870112895965576,,-12.593057632446289
286,0.4882507026195526,,-13.8040771484375
287,0.6267236471176147,,-13.646806716918945
288,2.118997097015381,,-13.965473175048828
289,1.8252103328704834,,-10.11998462677002
290,2.437748670578003,,-11.644591331481934
291,0.9294296503067017,,-10.052122116088867
292,0.5334386825561523,,-10.823249816894531
293,-0.09140131622552872,,-11.655181884765625
294,0.19922815263271332,,-13.561654090881348
295,-1.1256282329559326,,-13.431995391845703
296,-0.49701738357543945,,-14.013014793395996
297,4.08851432800293,,-11.716569900512695
298,2.341977119445801,,-8.295038223266602
299,4.036716461181641,,-8.699637413024902
300,0.8478103876113892,,-10.571891784667969
301,0.5196709632873535,,-12.001879692077637
302,0.509781002998352,,-12.54641056060791
303,1.5954985618591309,,-12.280259132385254
304,2.0638575553894043,,-12.242016792297363
305,3.899722099304199,,-12.691662788391113
306,4.601088047027588,,-12.850768089294434
307,3.370492935180664,,-9.92962646484375
308,1.984081506729126,,-10.45671558380127
309,1.699563980102539,,-12.717971801757812
310,0.7631822824478149,,-11.79822826385498
311,0.4763711094856262,,-12.313614845275879
312,0.48859673738479614,,-12.111348152160645
313,0.6401524543762207,,-13.482186317443848
314,0.5259990692138672,,-14.062488555908203
315,-2.743410110473633,,-8.64399242401123
316,3.669617176055908,,-9.638923645019531
317,3.540405750274658,,-10.919095993041992
318,2.1222262382507324,,-12.591822624206543
319,0.9213252067565918,,-13.601773262023926
320,1.5090904235839844,,-13.913163185119629
321,0.9951085448265076,,-14.332558631896973
322,1.2843116521835327,,-14.730013847351074
323,0.5769124031066895,,-15.220170021057129
324,2.467937469482422,,-15.082788467407227
325,1.9652338027954102,,-8.81747817993164
326,1.6754778623580933,,-10.666147232055664
327,0.5706488490104675,,-10.71557331085205
328,0.48112085461616516,,-12.50387191772461
329,-0.22964146733283997,,-10.69654655456543
330,0.4091125726699829,,-13.148334503173828
331,1.006549596786499,,-11.956948280334473
332,0.5746520161628723,,-12.428869247436523
333,4.194361686706543,,-14.274113655090332
334,2.6058082580566406,,-9.804895401000977
335,2.620046854019165,,-13.683775901794434
336,1.9789479970932007,,-9.916933059692383
337,2.2224209308624268,,-12.587862014770508
338,2.5354437828063965,,-13.165313720703125
339,1.621241807937622,,-14.014106750488281
340,1.2786678075790405,,-13.282376289367676
341,1.9354438781738281,,-14.227234840393066
342,0.8179154992103577,,-16.030826568603516
343,2.0687992572784424,,-6.780709266662598
344,1.344218373298645,,-9.087888717651367
345,1.8468387126922607,,-10.332807540893555
346,0.5763167142868042,,-11.441755294799805
347,0.4828185737133026,,-11.220609664916992
348,0.565265953540802,,-11.086511611938477
349,0.03720590099692345,,-11.532411575317383
350,0.5263587832450867,,-13.094972610473633
351,5.388519287109375,,-12.003374099731445
352,2.4425864219665527,,-6.527215003967285
353,3.7682156562805176,,-8.336626052856445
354,2.102684497833252,,-12.484445571899414
355,1.2733205556869507,,-11.223298072814941
356,0.7753830552101135,,-12.289094924926758
357,1.6336109638214111,,-12.667257308959961
358,1.0377085208892822,,-13.061134338378906
359,0.3806920051574707,,-13.654731750488281
360,4.448024272918701,,-12.117806434631348
361,2.604276657104492,,-7.406274795532227
362,3.665621757507324,,-9.086098670959473
363,1.4405343532562256,,-11.068206787109375
364,2.086146831512451,,-12.36953067779541
365,2.486438751220703,,-12.269733428955078
366,2.138186454772949,,-11.606117248535156
367,2.1563854217529297,,-12.871459007263184
368,1.1930495500564575,,-13.367212295532227
369,4.234889030456543,,-13.45503044128418
370,0.956104576587677,,-8.403654098510742
371,2.4747912883758545,,-12.06941032409668
372,0.9580417275428772,,-9.391963958740234
373,1.3052585124969482,,-13.074899673461914
374,0.839749813079834,,-12.396726608276367
375,0.7447332143783569,,-12.164448738098145
376,-0.06306706368923187,,-13.931197166442871
377,-0.05949786677956581,,-13.361275672912598
378,1.0159001350402832,,-14.562546730041504
379,2.361585855484009,,-6.7629594802856445
380,2.604722023010254,,-10.438612937927246
381,0.850914478302002,,-11.036831855773926
382,0.6976099014282227,,-13.288736343383789
383,0.4686117470264435,,-13.875717163085938
384,0.7524603605270386,,-13.962966918945312
385,0.41895270347595215,,-14.939361572265625
386,0.08188389986753464,,-15.571213722229004
387,1.4816652536392212,,-14.036527633666992
388,2.2021560668945312,,-8.06010913848877
389,1.2239749431610107,,-8.615668296813965
390,1.0459675788879395,,-9.927209854125977
391,1.688936471939087,,-12.760712623596191
392,0.43551144003868103,,-13.815937995910645
393,0.7642377614974976,,-12.904356002807617
394,0.8199054002761841,,-13.1361665725708
395,0.8081522583961487,,-14.266913414001465
396,2.4446897506713867,,-14.154838562011719
397,3.9680352210998535,,-8.400277137756348
398,3.5176591873168945,,-9.803299903869629
399,2.308458089828491,,-10.73578929901123
400,2.1651549339294434,,-12.38405990600586
401,1.4698965549468994,,-12.909423828125
402,1.4325237274169922,,-14.176224708557129
403,6.387434005737305,,-13.655112266540527
404,5.2483673095703125,,-7.3423919677734375
405,5.929170608520508,,-10.305697441101074
406,3.2311644554138184,,-12.588415145874023
407,3.4644532203674316,,-13.343578338623047
408,1.6108312606811523,,-12.26978874206543
409,1.613356351852417,,-14.110941886901855
410,0.3812345862388611,,-13.049135208129883
411,0.9053956270217896,,-14.448081970214844
412,5.011699676513672,,-13.156023979187012
413,3.014127492904663,,-10.014496803283691
414,3.808243751525879,,-10.656400680541992
415,1.1661796569824219,,-11.265541076660156
416,0.3977212607860565,,-12.869690895080566
417,1.4947431087493896,,-11.572542190551758
418,0.5553350448608398,,-11.966490745544434
419,0.6637434363365173,,-13.593985557556152
420,0.8650369048118591,,-11.77286434173584
421,3.9827585220336914,,-9.960515022277832
422,2.3540821075439453,,-10.449338912963867
423,2.473083019256592,,-8.573739051818848
424,0.9301681518554688,,-12.694104194641113
425,0.11416979879140854,,-10.812793731689453
426,0.44300389289855957,,-13.360692024230957
427,0.8141790628433228,,-11.909400939941406
428,1.3882745504379272,,-13.401888847351074
429,0.9668540358543396,,-13.84790325164795
430,-0.8323843479156494,,-16.3085994720459
431,0.9659059047698975,,-3.123309850692749
432,0.5121755003929138,,-10.147820472717285
433,0.7244534492492676,,-10.67673397064209
434,0.6469995379447937,,-13.773089408874512
435,0.8199105262756348,,-13.532855987548828
436,0.19220922887325287,,-14.122208595275879
437,0.9181634187698364,,-15.10891056060791
438,-0.901445746421814,,-15.210773468017578
439,0.9180374145507812,,-15.410614967346191
440,1.1232231855392456,,-9.340499877929688
441,0.5864740610122681,,-10.850146293640137
442,3.2429094314575195,,-13.120651245117188
443,0.4422268867492676,,-12.610108375549316
444,1.2532014846801758,,-11.98168659210205
445,0.5389357805252075,,-12.348262786865234
446,0.062384944409132004,,-12.65981388092041
447,0.35559260845184326,,-12.357965469360352
448,4.626364707946777,,-10.586946487426758
449,3.801072359085083,,-9.126192092895508
450,4.299221038818359,,-11.884841918945312
451,2.2840170860290527,,-12.130430221557617
452,1.4474482536315918,,-11.03770637512207
453,1.8588976860046387,,-12.42788314819336
454,1.8420240879058838,,-13.061853408813477
455,1.2626200914382935,,-13.255228996276855
456,1.680540919303894,,-13.777386665344238
457,0.4016575813293457,,-15.050832748413086
458,2.2193334102630615,,-7.1855998039245605
459,4.1172685623168945,,-10.100207328796387
460,3.212491273880005,,-10.409648895263672
461,3.0636754035949707,,-12.661820411682129
462,1.3584325313568115,,-13.373774528503418
463,0.7749221920967102,,-14.35462474822998
464,0.6126461625099182,,-13.383271217346191
465,0.7674438953399658,,-14.343544006347656
466,3.147449016571045,,-10.473700523376465
467,2.254011631011963,,-7.139530181884766
468,2.496659278869629,,-10.196815490722656
469,1.317492127418518,,-7.898034572601318
470,1.7544996738433838,,-10.624968528747559
471,0.2876737415790558,,-12.093192100524902
472,1.6677393913269043,,-12.86647891998291
473,-0.22815535962581635,,-12.512377738952637
474,0.37674081325531006,,-12.755022048950195
475,-0.5480004549026489,,-16.33773422241211
476,1.9915767908096313,,-9.101058959960938
477,4.369729042053223,,-11.09093952178955
478,4.337616443634033,,-13.53685474395752
479,1.2003670930862427,,-15.073204040527344
480,0.4156768023967743,,-14.022359848022461
481,0.6363117098808289,,-14.838589668273926
482,0.11197178065776825,,-15.168148040771484
483,0.05901892110705376,,-14.954212188720703
484,-0.6825734376907349,,-16.5866641998291
485,1.0998629331588745,,-6.362852096557617
486,2.0296597480773926,,-13.664430618286133
487,2.799861192703247,,-10.783945083618164
488,0.5337349772453308,,-12.2972412109375
489,0.057276226580142975,,-14.248834609985352
490,0.17040379345417023,,-14.630157470703125
491,-0.4795791804790497,,-14.070841789245605
492,-0.3135995864868164,,-14.722704887390137
493,3.999725818634033,,-14.652682304382324
494,4.685304641723633,,-8.883857727050781
495,4.330918788909912,,-9.918452262878418
496,2.82547926902771,,-11.505183219909668
497,2.2696316242218018,,-12.52387523651123
498,0.5516248941421509,,-12.414922714233398
499,1.4998836517333984,,-12.928658485412598
500,0.9294085502624512,,-12.522774696350098
501,1.3951892852783203,,-12.857319831848145
502,1.525848150253296,,-12.975017547607422
503,1.8465521335601807,,-9.99415111541748
504,1.5137584209442139,,-11.276902198791504
505,1.1376948356628418,,-11.816158294677734
506,-0.022173188626766205,,-11.549741744995117
507,0.271377831697464,,-12.086297035217285
508,0.1153770461678505,,-12.88620376586914
509,-0.7815306782722473,,-13.567129135131836
510,0.9995083212852478,,-13.581250190734863
511,4.08650016784668,,-11.3939790725708
512,2.562220335006714,,-7.9655561447143555
513,3.0185489654541016,,-8.79004955291748
514,1.040379285812378,,-9.68730354309082
515,0.21936626732349396,,-10.543071746826172
516,-0.812377393245697,,-12.216459274291992
517,-1.3387579917907715,,-12.0839262008667
518,0.154372438788414,,-13.444757461547852
519,-0.39990854263305664,,-11.984563827514648
520,0.23137791454792023,,-15.845027923583984
521,1.131603479385376,,-7.836588382720947
522,2.6643738746643066,,-10.397222518920898
523,1.502825379371643,,-11.142841339111328
524,1.143376350402832,,-13.559298515319824
525,1.3519272804260254,,-13.954660415649414
526,1.7099668979644775,,-14.904889106750488
527,-0.11220598965883255,,-14.592917442321777
528,0.4040814936161041,,-14.798599243164062
529,1.9067926406860352,,-14.537820816040039
530,1.0985603332519531,,-5.755988121032715
531,2.415956974029541,,-9.905755996704102
532,3.0580172538757324,,-11.430931091308594
533,1.505603313446045,,-12.018325805664062
534,0.849067211151123,,-13.099451065063477
535,1.5009686946868896,,-13.590675354003906
536,-0.17196671664714813,,-13.242981910705566
537,1.152931571006775,,-12.881145477294922
538,6.6578369140625,,-12.49648380279541
539,3.7159790992736816,,-8.01419734954834
540,3.804131269454956,,-9.308184623718262
541,3.6908011436462402,,-10.936566352844238
542,2.8771331310272217,,-10.569779396057129
543,1.9218835830688477,,-12.860268592834473
544,1.791549801826477,,-12.44881820678711
545,1.257206678390503,,-14.075723648071289
546,0.8002699613571167,,-15.310437202453613
547,1.3621697425842285,,-14.810107231140137
548,1.659393548965454,,-8.355966567993164
549,2.9244372844696045,,-9.706521987915039
550,0.31170815229415894,,-12.85316276550293
551,-0.2810056209564209,,-13.878568649291992
552,-0.17798380553722382,,-13.558009147644043
553,0.6547985672950745,,-15.144109725952148
554,0.2805066406726837,,-15.730513572692871
555,0.17877590656280518,,-15.517349243164062
556,-0.049016986042261124,,-16.009654998779297
557,1.7845975160598755,,-11.053234100341797
558,1.82437264919281,,-11.96782398223877
559,1.3973052501678467,,-10.089548110961914
560,1.0599110126495361,,-12.031429290771484
561,0.13287554681301117,,-11.934755325317383
562,0.9760035276412964,,-13.154539108276367
563,1.3893072605133057,,-13.751174926757812
564,0.6582061052322388,,-13.003629684448242
565,-2.216681480407715,,-15.263833999633789
566,1.7164983749389648,,-11.052286148071289
567,1.3677680492401123,,-9.935487747192383
568,0.5943227410316467,,-12.781502723693848
569,0.03544562682509422,,-12.26977825164795
570,0.5856963396072388,,-13.278901100158691
571,0.17205442488193512,,-14.517223358154297
572,0.03011379763484001,,-13.845541954040527
573,0.024052787572145462,,-15.151787757873535
574,2.718155860900879,,-11.902552604675293
575,2.105041027069092,,-7.562038898468018
576,2.034527540206909,,-8.126502990722656
577,1.5100939273834229,,-10.975289344787598
578,1.6447663307189941,,-9.521727561950684
579,0.6431083083152771,,-12.420084953308105
580,0.6436029672622681,,-12.329462051391602
581,-0.12264013290405273,,-13.615610122680664
582,0.6133968830108643,,-14.271105766296387
583,-0.38167625665664673,,-16.341197967529297
584,0.7302894592285156,,-8.124335289001465
585,1.637338638305664,,-11.868941307067871
586,1.1513622999191284,,-11.957818031311035
587,1.6034985780715942,,-11.606724739074707
588,1.2420880794525146,,-12.376866340637207
589,0.9027740955352783,,-12.571588516235352
590,0.3188874423503876,,-13.78689956665039
591,0.12038052827119827,,-14.585637092590332
592,4.310659885406494,,-14.953356742858887
593,5.152606010437012,,-8.056833267211914
594,5.834526062011719,,-10.771968841552734
595,3.0825114250183105,,-11.465442657470703
596,4.951848030090332,,-13.51717472076416
597,5.203558921813965,,-13.923481941223145
598,1.6144969463348389,,-14.542457580566406
599,2.292027711868286,,-13.95957088470459
600,3.864743709564209,,-15.755338668823242
601,0.5110706686973572,,-15.69930648803711
602,1.5022059679031372,,-7.980503082275391
603,2.3806915283203125,,-10.574896812438965
604,2.5081493854522705,,-10.72119426727295
605,2.121753692626953,,-14.31277847290039
606,1.0072118043899536,,-13.643341064453125
607,0.8363190293312073,,-14.098146438598633
608,1.0163251161575317,,-14.000877380371094
609,0.8273451924324036,,-15.072978019714355
610,2.228071928024292,,-14.942508697509766
611,1.8533966541290283,,-7.730524063110352
612,3.0384316444396973,,-12.558263778686523
613,1.7020375728607178,,-13.761290550231934
614,1.3374873399734497,,-14.790721893310547
615,1.0334460735321045,,-13.222624778747559
616,1.2591654062271118,,-14.17027759552002
617,0.71663498878479,,-15.024721145629883
618,0.4179731607437134,,-15.487378120422363
619,0.7227634191513062,,-14.722016334533691
620,-0.13089586794376373,,-8.630709648132324
621,2.1256589889526367,,-11.911118507385254
622,0.6656696796417236,,-11.860199928283691
623,1.4088466167449951,,-13.875685691833496
624,0.36505794525146484,,-13.796290397644043
625,-0.0021426123566925526,,-13.252212524414062
626,-0.05907844007015228,,-14.689742088317871
627,-0.20363672077655792,,-14.857969284057617
628,2.3411660194396973,,-11.861581802368164
629,2.289271831512451,,-9.720170974731445
630,0.9393875598907471,,-10.096670150756836
631,-0.6812792420387268,,-11.970846176147461
632,-0.03379445895552635,,-12.614538192749023
633,-0.6956920623779297,,-12.733176231384277
634,-1.3801045417785645,,-12.657918930053711
635,-1.5079857110977173,,-12.860771179199219
636,-1.253892421722412,,-14.207963943481445
637,5.022809982299805,,-10.55342960357666
638,3.1418113708496094,,-6.221261978149414
639,5.356046676635742,,-9.035809516906738
640,1.8285479545593262,,-10.77993106842041
641,1.6018726825714111,,-13.364862442016602
642,2.015460968017578,,-12.440245628356934
643,1.6045509576797485,,-12.373291969299316
644,0.793258786201477,,-13.048100471496582
645,0.771091103553772,,-13.142120361328125
646,7.812826633453369,,-11.430889129638672
647,3.022642135620117,,-7.021180152893066
648,2.7374134063720703,,-12.601762771606445
649,1.6548911333084106,,-13.28659439086914
650,1.1565332412719727,,-13.17819881439209
651,0.7283654808998108,,-12.857658386230469
652,1.1902238130569458,,-13.466089248657227
653,1.0109236240386963,,-12.968252182006836
654,0.7204552888870239,,-14.223517417907715
655,-5.096321105957031,,-15.850494384765625
656,0.8808826208114624,,-10.338173866271973
657,1.5421044826507568,,-11.99928092956543
658,0.8775434494018555,,-9.977605819702148
659,0.6509130597114563,,-10.37885856628418
660,0.5403966307640076,,-12.25866985321045
661,0.9287521243095398,,-13.864312171936035
662,0.317624032497406,,-14.074297904968262
663,0.31622838973999023,,-13.816909790039062
664,0.7230615615844727,,-15.987704277038574
665,1.3813759088516235,,-7.841372489929199
666,2.614060878753662,,-10.083885192871094
667,3.7142956256866455,,-12.757061004638672
668,2.2753591537475586,,-12.313907623291016
669,1.122495412826538,,-15.296245574951172
670,0.633726954460144,,-15.031783103942871
