Prompt Number,RLHF,Reciprocate,DPO
1,2.73128342628479,3.8046875,-10.296875
1,2.020469903945923,8.578125,-6.74609375
1,4.909210205078125,8.8046875,-9.0234375
1,1.7224256992340088,3.744140625,-9.90625
1,1.6165618896484375,1.7119140625,-8.84375
1,1.7999989986419678,1.4169921875,-11.6171875
1,1.4574311971664429,3.951171875,-11.40625
1,1.288495421409607,7.1015625,-8.6875
1,2.54533052444458,5.67578125,-9.8671875
1,1.993634581565857,4.578125,-11.3671875
1,3.4726202487945557,4.28125,-10.59375
1,1.1322901248931885,7.359375,-7.25
1,1.1121169328689575,1.572265625,-11.8671875
1,2.6587183475494385,-0.54443359375,-8.984375
1,3.719021797180176,5.91015625,-9.984375
1,2.15067458152771,3.943359375,-9.7265625
1,0.8455754518508911,2.94921875,-11.5234375
1,1.0699000358581543,4.3671875,-10.4921875
1,1.8427648544311523,-2.1484375,-6.24609375
1,4.3719162940979,8.8515625,-8.2734375
1,3.317227363586426,7.3671875,-10.8515625
1,1.537384271621704,3.33984375,-12.0
1,4.417717933654785,9.2265625,-8.6796875
1,1.6343944072723389,3.50390625,-10.6640625
1,4.037611484527588,4.91015625,-10.8203125
1,1.4811071157455444,-1.517578125,-8.984375
1,2.561790943145752,6.109375,-9.3828125
1,1.6629153490066528,5.43359375,-8.953125
1,0.6819149255752563,5.9453125,-8.9375
1,2.652773141860962,7.97265625,-7.7578125
1,2.7879655361175537,3.5625,-7.80859375
1,3.1089019775390625,7.640625,-8.6171875
1,4.885165691375732,10.1796875,-8.9296875
1,3.144879102706909,3.560546875,-11.3984375
1,3.674715042114258,3.9921875,-11.25
1,-0.2437811940908432,-3.583984375,-7.89453125
1,4.492500305175781,9.078125,-8.3671875
1,5.027521133422852,8.1875,-8.234375
1,3.799928903579712,7.703125,-7.765625
1,1.1238737106323242,5.328125,-10.7578125
2,3.4137415885925293,7.453125,-10.125
2,4.273335933685303,11.7421875,-8.8046875
2,3.5466909408569336,7.94921875,-7.875
2,3.489696741104126,6.44140625,-8.953125
2,3.524066925048828,9.90625,-10.640625
2,2.4390149116516113,6.39453125,-11.1171875
2,2.849972724914551,8.40625,-7.82421875
2,4.974024772644043,8.9296875,-10.5390625
2,1.9832484722137451,6.671875,-8.953125
2,2.5233383178710938,11.3203125,-8.9921875
2,2.206526041030884,7.265625,-12.0703125
2,2.2289912700653076,-1.9033203125,-9.125
2,3.75998592376709,8.6953125,-11.5859375
2,3.6353254318237305,3.271484375,-11.9453125
2,2.571289300918579,5.015625,-9.78125
2,1.825075626373291,5.74609375,-11.3125
2,3.2356534004211426,6.0,-12.234375
2,2.7959465980529785,-1.080078125,-9.109375
2,1.9468916654586792,3.96484375,-10.453125
2,1.3303755521774292,5.13671875,-11.765625
2,1.0798298120498657,2.412109375,-10.7109375
2,2.4133963584899902,2.677734375,-10.1484375
2,2.132167100906372,2.451171875,-11.3984375
2,2.3142504692077637,8.1953125,-8.0390625
2,2.2084665298461914,1.8505859375,-9.140625
2,1.4860140085220337,6.64453125,-8.6015625
2,1.8986942768096924,2.8203125,-10.1796875
2,0.7052118182182312,2.86328125,-11.6796875
2,1.0970652103424072,3.775390625,-10.1953125
2,2.4716227054595947,2.021484375,-11.7421875
2,1.8755131959915161,5.0703125,-10.8671875
2,1.054251790046692,-1.0390625,-7.5
2,1.5828640460968018,2.712890625,-10.8515625
2,2.122908115386963,5.734375,-10.6484375
2,1.2638192176818848,-3.736328125,-7.6328125
2,1.2753026485443115,7.86328125,-10.828125
2,0.06631480902433395,6.67578125,-9.0078125
2,0.13203930854797363,4.76171875,-8.828125
2,4.163078308105469,8.4375,-11.6640625
2,4.926507472991943,4.1640625,-11.4765625
2,-0.5967282056808472,6.52734375,-10.2421875
2,0.08451192080974579,-1.1328125,-7.609375
2,1.7395429611206055,3.890625,-8.6484375
2,0.9248672723770142,7.765625,-10.5390625
2,-2.434382915496826,-7.953125,-9.0078125
2,1.462956428527832,-3.208984375,-9.2109375
2,0.5823091864585876,3.248046875,-12.640625
2,1.6698750257492065,8.390625,-8.390625
2,1.2014963626861572,8.6875,-8.1171875
2,1.0192320346832275,1.5419921875,-12.140625
3,2.7755815982818604,8.390625,-11.671875
3,3.5993289947509766,8.828125,-11.7578125
3,2.018082618713379,6.28515625,-11.6640625
3,1.5008978843688965,7.9375,-10.2578125
3,1.697105050086975,9.1640625,-11.265625
3,2.9471211433410645,7.76953125,-12.5078125
3,0.7937221527099609,1.8193359375,-11.0390625
3,1.3567733764648438,6.40625,-11.0
3,0.2629852890968323,7.22265625,-10.7109375
3,1.2119274139404297,4.359375,-11.703125
3,1.030806064605713,4.49609375,-10.2734375
3,1.7898873090744019,5.0,-11.6640625
3,1.2007150650024414,6.96875,-11.6484375
3,0.6468749642372131,2.173828125,-12.6953125
3,1.36233651638031,1.71875,-10.7890625
3,2.254950761795044,4.69921875,-12.65625
3,1.5278486013412476,2.1640625,-11.3515625
3,2.600144863128662,9.53125,-11.453125
3,1.076606035232544,-0.470703125,-11.8203125
3,1.145768642425537,4.140625,-12.7890625
3,1.4299315214157104,6.421875,-10.5234375
3,1.1377630233764648,5.3828125,-12.46875
3,0.6692284941673279,5.51953125,-10.7109375
3,1.4503926038742065,5.1796875,-11.96875
3,-0.21351462602615356,1.4736328125,-11.71875
3,1.8232851028442383,6.2578125,-12.1484375
3,0.4484521150588989,4.1328125,-7.1015625
3,1.2493963241577148,5.43359375,-10.71875
3,1.2994273900985718,4.87890625,-12.1953125
3,1.1571292877197266,6.140625,-9.4921875
3,1.2205618619918823,3.5859375,-11.296875
3,1.2071194648742676,5.28125,-10.921875
3,2.91825532913208,9.1328125,-10.75
3,1.7874891757965088,5.53125,-11.0234375
3,0.9086112976074219,2.130859375,-13.0234375
3,1.5004465579986572,5.56640625,-12.515625
3,0.5932235717773438,7.38671875,-9.7421875
3,0.500928521156311,0.048614501953125,-13.203125
3,1.0222809314727783,3.884765625,-12.1875
3,2.733140707015991,7.421875,-10.484375
3,-0.10703293234109879,0.513671875,-11.2421875
3,1.5330196619033813,5.29296875,-8.9765625
3,2.1598289012908936,8.9296875,-11.640625
3,2.9140381813049316,9.5390625,-11.8203125
3,2.7250688076019287,8.8359375,-12.046875
3,2.22316312789917,7.50390625,-10.75
3,1.817879319190979,4.796875,-12.4375
3,2.74251651763916,9.2109375,-10.828125
3,2.121079444885254,6.57421875,-11.1484375
3,2.201857089996338,8.390625,-10.65625
4,3.0635826587677,10.1953125,-11.6328125
4,3.3388776779174805,9.1328125,-11.421875
4,2.7802066802978516,8.5,-12.046875
4,2.905696392059326,8.9140625,-11.84375
4,2.9241867065429688,-3.13671875,-9.609375
4,2.151546001434326,9.0703125,-11.46875
4,2.2177066802978516,8.8671875,-11.8671875
4,1.9238533973693848,6.02734375,-13.4140625
4,3.843402862548828,10.09375,-12.6796875
4,1.7611218690872192,11.1171875,-10.65625
4,3.4473891258239746,5.40625,-13.4609375
4,3.970036745071411,9.7578125,-12.6796875
4,3.6328349113464355,9.953125,-12.109375
4,1.9171476364135742,6.80078125,-12.4765625
4,2.836920976638794,8.8203125,-12.375
4,2.708285093307495,10.8828125,-11.9921875
4,1.9901297092437744,8.6875,-12.5078125
4,3.124373197555542,11.25,-11.4296875
4,4.517800807952881,9.078125,-12.78125
4,1.6397289037704468,7.83203125,-10.6015625
4,2.273226022720337,1.376953125,-12.46875
4,2.007844924926758,-1.9189453125,-9.515625
4,2.191028118133545,4.484375,-12.796875
4,2.426562786102295,2.328125,-10.375
4,1.2600681781768799,0.155029296875,-9.625
4,1.2042992115020752,7.265625,-11.015625
4,1.7442002296447754,4.64453125,-11.5390625
4,1.5892293453216553,6.28515625,-12.0390625
4,0.761694073677063,0.62939453125,-10.734375
4,2.6092419624328613,-2.505859375,-10.015625
4,2.017057418823242,-3.66015625,-11.1328125
4,3.095019817352295,9.3515625,-11.4140625
4,2.1431989669799805,9.5,-10.875
4,1.014699935913086,4.5546875,-9.59375
4,0.15562203526496887,-3.13671875,-12.375
4,2.2685937881469727,10.6953125,-11.8359375
4,2.725198984146118,10.625,-12.7265625
4,2.596001625061035,9.96875,-11.8125
4,0.5218637585639954,0.73095703125,-9.2421875
4,2.0821518898010254,7.3671875,-11.9375
4,0.05736028775572777,0.55908203125,-10.8828125
4,2.4825339317321777,8.953125,-12.5625
4,0.4359074831008911,1.904296875,-12.0234375
4,2.711315393447876,4.16015625,-11.375
4,2.141237497329712,4.36328125,-11.8046875
4,2.3882627487182617,8.78125,-10.015625
4,1.5106121301651,3.099609375,-13.0546875
4,2.799086093902588,10.7734375,-10.140625
4,1.866307020187378,2.552734375,-13.015625
4,0.5175814628601074,-3.810546875,-12.3515625
5,1.6101435422897339,5.7109375,-12.9296875
5,3.985952377319336,5.9453125,-12.421875
5,1.8979460000991821,6.26953125,-12.375
5,1.8460450172424316,3.861328125,-12.578125
5,1.404761552810669,4.12890625,-11.890625
5,1.2810574769973755,3.822265625,-13.453125
5,1.3013639450073242,3.54296875,-13.5234375
5,1.4074358940124512,9.21875,-10.9296875
5,0.5112760663032532,4.88671875,-11.4609375
5,1.112201452255249,3.423828125,-12.96875
5,1.1221089363098145,2.87109375,-13.421875
5,1.3193411827087402,3.810546875,-13.0625
5,1.894066572189331,5.04296875,-11.71875
5,2.333226203918457,6.578125,-13.0234375
5,1.3811047077178955,2.9375,-13.2890625
5,1.1193608045578003,4.28125,-13.3125
5,1.0900934934616089,2.951171875,-12.7421875
5,0.8514218330383301,7.25390625,-11.6796875
5,1.2192485332489014,7.66796875,-11.6640625
5,2.0754852294921875,9.203125,-11.9375
5,1.3631458282470703,2.3125,-13.21875
5,1.215420126914978,7.08203125,-12.1875
5,0.48736539483070374,-1.7431640625,-12.84375
5,1.5163401365280151,5.703125,-11.9453125
5,0.7916344404220581,1.9111328125,-12.3359375
5,1.2113451957702637,6.0390625,-12.828125
5,1.6190636157989502,6.015625,-12.6171875
5,0.45385506749153137,1.978515625,-11.6875
5,1.0698659420013428,3.10546875,-12.21875
5,1.6537938117980957,9.65625,-11.1640625
5,1.4129457473754883,3.2421875,-13.1953125
5,0.8089058995246887,3.677734375,-13.0234375
5,1.0596723556518555,4.84375,-12.0078125
5,1.7558315992355347,6.62109375,-11.953125
5,1.7555203437805176,7.421875,-11.453125
5,1.5948972702026367,6.765625,-11.5390625
5,2.0825986862182617,5.90625,-12.546875
5,1.2607266902923584,4.80078125,-11.3828125
5,0.08386460691690445,-9.4296875,-13.1015625
5,0.5102953314781189,3.900390625,-9.9609375
5,0.5842972993850708,5.95703125,-11.5703125
5,1.884071946144104,8.890625,-12.3515625
5,1.6209490299224854,4.78515625,-13.3984375
5,1.6897282600402832,4.23046875,-13.4765625
5,1.5095012187957764,8.4453125,-11.6171875
5,0.8169828653335571,9.71875,-10.828125
5,1.626990795135498,5.74609375,-13.5546875
5,1.1439296007156372,4.8359375,-11.828125
5,2.221060037612915,8.671875,-11.6171875
5,1.7647489309310913,8.40625,-10.71875
6,2.7541048526763916,8.5,-11.5859375
6,1.4668009281158447,5.421875,-13.0625
6,1.6439757347106934,4.34375,-12.5859375
6,1.5886517763137817,7.95703125,-13.140625
6,1.0836632251739502,3.98046875,-13.03125
6,1.2232024669647217,7.18359375,-13.1484375
6,2.0354158878326416,10.796875,-11.0390625
6,1.8670812845230103,10.2734375,-11.15625
6,1.7077661752700806,6.6875,-12.7421875
6,1.5836610794067383,11.1171875,-11.234375
6,2.460073947906494,10.0,-10.8515625
6,1.3719487190246582,6.7578125,-12.59375
6,1.336154818534851,7.41796875,-13.109375
6,1.235965371131897,6.85546875,-13.0
6,2.7330594062805176,6.91796875,-13.265625
6,2.1073391437530518,6.171875,-12.515625
6,1.510528564453125,9.0703125,-10.8671875
6,1.5214483737945557,7.64453125,-11.8984375
6,2.009613037109375,8.515625,-12.15625
6,1.0275336503982544,-2.837890625,-13.375
6,1.0998563766479492,8.1796875,-12.4453125
6,1.752487063407898,10.578125,-11.7578125
6,1.409600853919983,11.59375,-11.59375
6,1.13028085231781,5.28515625,-13.09375
6,1.2493629455566406,7.12890625,-12.3515625
6,1.901857852935791,4.109375,-12.3046875
6,2.2038798332214355,3.16015625,-12.5625
6,0.6978760361671448,6.79296875,-12.4375
6,1.485864281654358,8.7109375,-10.78125
6,1.5404515266418457,3.837890625,-12.2265625
6,1.2528092861175537,4.2265625,-10.9453125
6,0.5216064453125,-1.9619140625,-11.171875
6,1.7016067504882812,10.40625,-12.65625
6,0.09729856997728348,8.7421875,-10.84375
6,1.3150885105133057,8.4296875,-12.859375
6,2.590442419052124,5.71875,-12.515625
6,1.720449686050415,7.0546875,-12.3359375
6,1.2293144464492798,5.07421875,-12.40625
6,1.1379022598266602,0.214599609375,-10.59375
6,1.1859945058822632,5.57421875,-12.6015625
6,1.7947040796279907,10.390625,-12.0703125
6,1.401379108428955,7.9453125,-12.546875
6,1.0715177059173584,8.78125,-10.71875
6,-0.9018518924713135,-5.16796875,-13.5
6,0.9617668390274048,10.5703125,-9.828125
6,1.3853353261947632,9.65625,-10.40625
6,0.7602154016494751,8.15625,-9.90625
6,1.3892077207565308,7.7890625,-12.265625
6,1.5850547552108765,8.796875,-12.8515625
6,0.8882851600646973,-1.4404296875,-14.203125
7,2.076612710952759,7.17578125,-13.5
7,1.544103741645813,7.6484375,-12.9375
7,1.7527856826782227,8.4296875,-12.453125
7,1.211078405380249,7.03125,-12.671875
7,0.9394857883453369,8.8125,-13.1640625
7,2.0388948917388916,9.734375,-12.390625
7,1.2944200038909912,5.3203125,-13.7265625
7,1.1957024335861206,7.765625,-12.7109375
7,1.0930461883544922,6.36328125,-12.6875
7,1.4213355779647827,6.44921875,-11.5
7,1.1911768913269043,3.529296875,-13.28125
7,1.4130419492721558,4.91015625,-13.0703125
7,1.4634888172149658,8.453125,-12.9609375
7,1.1984707117080688,5.05859375,-13.5625
7,1.2760604619979858,6.58984375,-13.5390625
7,1.0280414819717407,4.0078125,-13.6328125
7,1.924578070640564,7.49609375,-12.4765625
7,1.267806053161621,2.740234375,-13.609375
7,2.330169677734375,2.517578125,-13.0546875
7,1.5318982601165771,4.62890625,-12.2421875
7,1.3698376417160034,5.9453125,-12.3671875
7,1.173142910003662,-2.181640625,-11.4921875
7,1.7804940938949585,8.9921875,-12.96875
7,1.3506053686141968,5.046875,-12.7890625
7,1.931746482849121,8.890625,-12.8203125
7,2.7638254165649414,4.55078125,-12.890625
7,1.646188735961914,5.19921875,-11.9765625
7,1.2281780242919922,7.64453125,-13.0078125
7,0.5413235425949097,3.447265625,-10.171875
7,0.9668598771095276,-1.876953125,-9.921875
7,0.8990634679794312,-4.09765625,-13.734375
7,0.5087080001831055,-3.0390625,-10.5703125
7,0.716187596321106,-2.33203125,-13.515625
7,1.8889572620391846,5.84765625,-12.96875
7,1.4561127424240112,2.638671875,-13.0859375
7,1.344839334487915,6.77734375,-13.2265625
7,1.230169415473938,-0.80322265625,-11.5703125
7,1.3792986869812012,7.37890625,-12.4296875
7,1.437535047531128,6.13671875,-13.0078125
7,0.9622863531112671,4.10546875,-13.3828125
7,1.2295063734054565,6.66796875,-13.1015625
7,1.2249903678894043,4.59375,-13.734375
7,1.3284258842468262,5.0625,-13.734375
7,2.4679720401763916,9.46875,-12.96875
7,1.9809693098068237,8.46875,-11.703125
7,2.276301145553589,11.6875,-12.8515625
7,2.117584705352783,9.671875,-12.7109375
7,1.4131124019622803,-2.201171875,-13.65625
7,1.0806646347045898,2.482421875,-11.734375
7,1.180775761604309,8.4921875,-13.625
8,2.2016727924346924,9.3828125,-12.2109375
8,1.7244744300842285,6.8359375,-12.390625
8,1.9897783994674683,9.921875,-12.78125
8,2.2871193885803223,13.1484375,-13.3828125
8,1.6049704551696777,8.65625,-12.453125
8,2.3397879600524902,8.9140625,-12.5234375
8,1.5978527069091797,5.84765625,-12.1484375
8,2.2260241508483887,8.4609375,-11.953125
8,1.8528921604156494,9.34375,-13.609375
8,3.414534091949463,8.3125,-12.1953125
8,2.5656580924987793,10.0,-12.34375
8,3.1091179847717285,9.3359375,-13.5625
8,2.185823440551758,8.5859375,-13.7421875
8,1.618788480758667,10.1875,-12.421875
8,1.9764677286148071,9.5625,-11.96875
8,2.0664141178131104,2.326171875,-13.2109375
8,1.8873281478881836,9.15625,-12.84375
8,2.4228157997131348,7.19140625,-13.203125
8,1.6555180549621582,9.0625,-12.734375
8,1.6709651947021484,9.0703125,-12.890625
8,2.1316936016082764,3.4921875,-13.6328125
8,1.7104222774505615,9.765625,-12.2265625
8,1.2845733165740967,8.4921875,-12.7421875
8,2.4619879722595215,9.59375,-12.8203125
8,1.6176509857177734,6.1796875,-12.8125
8,2.0659587383270264,10.015625,-13.03125
8,1.6722619533538818,7.91796875,-11.953125
8,1.756866455078125,5.62109375,-11.9453125
8,1.2018930912017822,2.7109375,-13.7421875
8,1.8187041282653809,8.4921875,-13.328125
8,1.2369730472564697,4.61328125,-12.40625
8,2.5501601696014404,8.4921875,-13.2578125
8,0.8896710872650146,7.9453125,-11.40625
8,2.3601222038269043,8.484375,-12.0703125
8,1.1851050853729248,1.0810546875,-11.0390625
8,3.0162994861602783,3.66015625,-13.34375
8,0.6987103819847107,5.03515625,-12.3359375
8,0.5037205815315247,4.9765625,-11.234375
8,1.8826473951339722,-1.0703125,-11.3203125
8,0.8282279968261719,4.01171875,-12.6484375
8,0.39055436849594116,-0.79638671875,-12.3984375
8,1.806746006011963,7.80078125,-12.5859375
8,1.153411626815796,11.578125,-12.0625
8,1.9099106788635254,4.32421875,-13.3984375
8,1.7644755840301514,6.58984375,-12.7734375
8,1.6466059684753418,3.0078125,-13.8203125
8,2.687840461730957,9.0,-12.3984375
8,1.7787384986877441,5.66796875,-13.4375
8,2.0216872692108154,8.71875,-13.140625
8,1.9718389511108398,-2.091796875,-14.2265625
9,1.6013121604919434,-3.771484375,-15.671875
9,1.2117888927459717,-3.771484375,-16.578125
9,2.586341381072998,-3.083984375,-16.65625
9,0.9229046106338501,-7.1484375,-15.75
9,2.1928489208221436,-1.0234375,-15.1953125
9,-0.3395826816558838,-6.05078125,-15.3828125
9,0.2495346963405609,-2.86328125,-16.171875
9,0.23035992681980133,-6.05078125,-16.71875
9,1.7878620624542236,-3.083984375,-16.578125
9,0.5977861285209656,-3.083984375,-16.234375
9,1.1702252626419067,-3.771484375,-16.59375
9,-0.2668917179107666,-3.228515625,-15.9453125
9,-1.0799143314361572,-2.634765625,-16.703125
9,0.33680790662765503,-6.05078125,-15.2578125
9,0.5809525847434998,-1.0234375,-15.734375
9,1.1489918231964111,-3.287109375,-17.015625
9,-0.2712148427963257,-8.1953125,-14.875
9,0.14689505100250244,-3.771484375,-16.453125
9,0.26879996061325073,-3.048828125,-15.3828125
9,0.2921752333641052,-3.771484375,-14.9921875
9,0.7131386399269104,-3.083984375,-16.734375
9,2.029017925262451,-6.11328125,-16.859375
9,1.28829026222229,-2.591796875,-17.046875
9,0.3421557545661926,-8.1953125,-15.25
9,0.08094359189271927,-6.53125,-16.40625
9,-0.014161117374897003,-1.6826171875,-14.984375
9,1.6602733135223389,-2.87109375,-16.578125
9,1.4345076084136963,-3.083984375,-16.875
9,1.1215120553970337,-1.4931640625,-15.5625
9,1.559760332107544,-6.05078125,-14.6796875
9,0.25477302074432373,-5.765625,-15.203125
9,1.3419067859649658,0.3515625,-15.546875
9,0.051922351121902466,-2.642578125,-14.984375
9,0.3928224444389343,-1.28125,-15.3828125
9,0.2531798779964447,-2.634765625,-15.703125
9,1.637045979499817,-3.25,-15.0546875
9,1.2878375053405762,-1.55078125,-16.375
9,-0.3556126356124878,-7.1484375,-15.578125
9,1.0616554021835327,-6.7109375,-15.890625
9,0.034685760736465454,-6.53125,-14.640625
9,0.8563941717147827,-3.048828125,-15.8671875
9,0.793877124786377,-3.794921875,-15.484375
9,0.10262591391801834,-7.1484375,-15.2578125
9,0.42002877593040466,-4.28125,-15.4921875
9,-0.8637822866439819,-2.615234375,-16.15625
9,0.3468834161758423,0.1446533203125,-14.1171875
9,-0.10898444801568985,-2.95703125,-14.4140625
9,1.5061348676681519,-3.771484375,-16.421875
9,-1.4178259372711182,-7.1484375,-16.046875
9,-0.8490595817565918,-3.771484375,-14.96875
10,2.4471330642700195,6.21484375,-9.5703125
10,3.349947452545166,3.7890625,-10.1953125
10,3.580990791320801,3.546875,-11.7734375
10,1.7608578205108643,4.32421875,-10.0
10,1.499345064163208,2.802734375,-9.7734375
10,1.574965476989746,6.4921875,-9.6640625
10,1.555200457572937,2.130859375,-11.75
10,1.009145975112915,5.0390625,-11.3984375
10,1.214411973953247,3.234375,-7.46875
10,0.9746032953262329,4.8046875,-8.625
10,2.034047842025757,7.25,-8.1171875
10,0.9513413906097412,2.58984375,-10.9921875
10,1.0974462032318115,4.66015625,-10.296875
10,1.0631300210952759,1.330078125,-10.296875
10,0.09107012301683426,2.4453125,-9.875
10,1.6190733909606934,2.158203125,-11.890625
10,0.3315943777561188,2.541015625,-12.0625
10,0.8030462861061096,5.9375,-7.60546875
10,0.6764679551124573,1.2939453125,-12.1796875
10,1.3274154663085938,3.458984375,-9.546875
10,1.4588847160339355,2.083984375,-12.25
10,0.6058180332183838,4.54296875,-8.7109375
10,0.4588961899280548,0.66796875,-12.2421875
10,-1.2628769874572754,3.03125,-8.96875
10,0.998283863067627,3.3203125,-8.6953125
10,0.4336891174316406,4.8671875,-9.515625
10,-0.038061972707509995,1.8203125,-10.6328125
10,0.6921395063400269,3.19140625,-12.2109375
10,0.8667247295379639,6.21484375,-10.7890625
10,0.3534153699874878,3.849609375,-9.46875
10,-0.010645244270563126,4.6484375,-8.7109375
10,-0.35159826278686523,2.197265625,-11.8515625
10,0.6365413665771484,4.91796875,-10.5078125
10,-0.5102785229682922,5.69140625,-9.09375
10,0.3121815621852875,1.587890625,-8.796875
10,-1.264931082725525,-2.140625,-8.7265625
10,0.7347793579101562,-3.83203125,-7.4609375
10,0.3085278868675232,-2.90234375,-5.8828125
10,0.6844918131828308,4.03515625,-8.46875
10,-0.7310218811035156,0.0207061767578125,-12.2734375
10,-2.1939809322357178,2.818359375,-9.171875
10,-0.03166819363832474,3.521484375,-8.1015625
10,0.24130405485630035,5.28515625,-10.8671875
10,-0.22749991714954376,-0.724609375,-10.8828125
10,-0.8463428020477295,-3.31640625,-8.9609375
10,0.285600483417511,1.6279296875,-12.4609375
10,-0.6127074360847473,1.07421875,-12.3359375
10,1.657564401626587,5.27734375,-10.8984375
10,1.4157750606536865,5.640625,-9.796875
10,-0.4565800130367279,2.44921875,-9.015625
11,2.1059069633483887,5.0859375,-12.59375
11,2.6943695545196533,8.359375,-11.0078125
11,0.9990719556808472,4.7734375,-13.421875
11,1.6989859342575073,7.79296875,-10.3984375
11,1.9534965753555298,6.4140625,-9.90625
11,1.705599308013916,6.03515625,-12.0703125
11,1.477649450302124,9.0546875,-9.609375
11,4.340615272521973,3.859375,-12.625
11,2.1938955783843994,-2.462890625,-10.46875
11,1.2349135875701904,4.91015625,-10.8828125
11,3.0131406784057617,4.359375,-12.5
11,1.6435248851776123,10.5859375,-10.296875
11,1.584049105644226,6.2890625,-9.65625
11,2.7904489040374756,0.86279296875,-12.1484375
11,1.6500483751296997,6.3828125,-12.2734375
11,1.0356181859970093,5.859375,-10.734375
11,1.4649065732955933,3.271484375,-11.1953125
11,0.3955438733100891,3.953125,-11.5625
11,1.055503010749817,3.3671875,-13.359375
11,1.0626555681228638,6.390625,-11.3125
11,1.2204266786575317,4.8671875,-11.40625
11,0.9976866841316223,7.50390625,-12.1328125
11,0.9184271097183228,7.4296875,-9.078125
11,2.9213218688964844,2.576171875,-13.1953125
11,0.5768218040466309,7.02734375,-10.6484375
11,0.9605827331542969,8.3671875,-11.0
11,0.770078182220459,4.21484375,-11.9140625
11,1.0430853366851807,9.4296875,-10.0703125
11,0.9779689908027649,8.1875,-11.2421875
11,1.0809599161148071,4.8125,-10.265625
11,3.78368878364563,4.40234375,-11.9140625
11,0.8805996775627136,5.15625,-10.9140625
11,1.49361252784729,7.09765625,-8.8359375
11,1.4369388818740845,-2.021484375,-9.4609375
11,1.5894031524658203,0.5302734375,-7.734375
11,0.3825092017650604,4.25,-12.8671875
11,1.1046276092529297,-1.390625,-9.171875
11,-0.7779783010482788,4.28125,-10.5859375
11,0.5404362678527832,5.01171875,-12.5859375
11,0.7209129333496094,1.7939453125,-11.46875
11,0.5580664277076721,0.1444091796875,-12.9453125
11,1.086632251739502,-1.33984375,-9.078125
11,1.2827122211456299,-0.46240234375,-9.1484375
11,1.2733122110366821,-3.09375,-9.25
11,1.4714627265930176,1.923828125,-11.5234375
11,0.8795894980430603,1.6962890625,-12.21875
11,1.0107190608978271,6.35546875,-11.671875
11,-2.784266710281372,2.880859375,-9.21875
11,1.1161365509033203,3.5859375,-12.140625
11,1.925560712814331,3.142578125,-12.265625
12,1.2943542003631592,3.494140625,-12.703125
12,1.3273690938949585,4.8671875,-12.609375
12,2.139841318130493,4.09375,-9.6875
12,0.7229707837104797,3.751953125,-11.6796875
12,1.0439941883087158,2.35546875,-11.734375
