DPO,0.1053476333618164,1816,1
Reciprocate,0.12960600852966309,1816,1
RLHF,0.13917994499206543,1816,1
Total,0.13959360122680664,1816,1
Relevance Model,0.0748448371887207,1816,1
Reciprocate,0.14167213439941406,1816,1
DPO,0.1877729892730713,1816,1
RLHF,0.3056185245513916,1816,1
Total,0.3061692714691162,1816,1
Relevance Model,0.06526803970336914,1816,1
Reciprocate,0.12564682960510254,1816,1
DPO,0.4120504856109619,1816,1
RLHF,0.8928570747375488,1816,1
Total,0.8934516906738281,1816,1
Relevance Model,0.05364513397216797,1816,1
Reciprocate,0.12688994407653809,1816,1
DPO,0.20609664916992188,1816,1
RLHF,0.3988187313079834,1816,1
Total,0.39917731285095215,1816,1
Relevance Model,0.062476396560668945,1816,1
DPO,0.06456589698791504,1816,1
RLHF,0.07578086853027344,1816,1
Reciprocate,0.11989712715148926,1816,1
Total,0.12064886093139648,1816,1
Relevance Model,0.06754136085510254,1816,1
Reciprocate,0.13227510452270508,1816,1
DPO,0.425278902053833,1816,1
RLHF,0.9277799129486084,1816,1
Total,0.9282474517822266,1816,1
Relevance Model,0.06344723701477051,1816,1
Reciprocate,0.13136720657348633,1816,1
DPO,0.42610836029052734,1816,1
RLHF,0.9177396297454834,1816,1
Total,0.9182682037353516,1816,1
Relevance Model,0.06199765205383301,1816,1
Reciprocate,0.13081741333007812,1816,1
DPO,0.41087865829467773,1816,1
RLHF,0.9025261402130127,1816,1
Total,0.9031102657318115,1816,1
Relevance Model,0.058234214782714844,1816,1
Reciprocate,0.12978553771972656,1816,1
DPO,0.15991687774658203,1816,1
RLHF,0.25090718269348145,1816,1
Total,0.25125551223754883,1816,1
Relevance Model,0.06377243995666504,1816,1
Reciprocate,0.13162875175476074,1816,1
DPO,0.40729355812072754,1816,1
RLHF,0.8913230895996094,1816,1
Total,0.8918704986572266,1816,1
Relevance Model,0.0702524185180664,1816,1
Reciprocate,0.13471412658691406,1816,1
DPO,0.40309810638427734,1816,1
RLHF,0.8992974758148193,1816,1
Total,0.8999135494232178,1816,1
Relevance Model,0.04777097702026367,1816,1
DPO,0.10572290420532227,1816,1
Reciprocate,0.12719178199768066,1816,1
RLHF,0.1425464153289795,1816,1
Total,0.1429152488708496,1816,1
Relevance Model,0.0570223331451416,1816,1
DPO,0.09654688835144043,1816,1
RLHF,0.12045001983642578,1816,1
Reciprocate,0.12944746017456055,1816,1
Total,0.13005876541137695,1816,1
Relevance Model,0.05399966239929199,1816,1
Reciprocate,0.12944769859313965,1816,1
DPO,0.20992803573608398,1816,1
RLHF,0.3951420783996582,1816,1
Total,0.3957836627960205,1816,1
Relevance Model,0.07029891014099121,1816,1
Reciprocate,0.1321568489074707,1816,1
DPO,0.47388553619384766,1816,1
RLHF,1.083531379699707,1816,1
Total,1.0841724872589111,1816,1
Relevance Model,0.059511423110961914,1816,1
Reciprocate,0.12927532196044922,1816,1
DPO,0.2960183620452881,1816,1
RLHF,0.6044340133666992,1816,1
Total,0.6048412322998047,1816,1
Relevance Model,0.06289100646972656,1816,1
DPO,0.0788886547088623,1816,1
RLHF,0.09306859970092773,1816,1
Reciprocate,0.1311957836151123,1816,1
Total,0.13199329376220703,1816,1
DPO,0.05830073356628418,1816,1
Relevance Model,0.06450128555297852,1816,1
RLHF,0.07034873962402344,1816,1
Reciprocate,0.09476065635681152,1816,1
Total,0.09533476829528809,1816,1
Relevance Model,0.055170536041259766,1816,1
Reciprocate,0.12912750244140625,1816,1
DPO,0.250795841217041,1816,1
RLHF,0.5094842910766602,1816,1
Total,0.509807825088501,1816,1
Relevance Model,0.06169390678405762,1816,1
DPO,0.06853365898132324,1816,1
RLHF,0.07185196876525879,1816,1
Reciprocate,0.1207127571105957,1816,1
Total,0.12135601043701172,1816,1
Relevance Model,0.05918741226196289,1816,1
DPO,0.07513594627380371,1816,1
RLHF,0.08931326866149902,1816,1
Reciprocate,0.1289980411529541,1816,1
Total,0.12962889671325684,1816,1
Relevance Model,0.06385993957519531,1816,1
Reciprocate,0.13065052032470703,1816,1
DPO,0.43993043899536133,1816,1
RLHF,0.9846458435058594,1816,1
Total,0.9854450225830078,1816,1
Relevance Model,0.05575227737426758,1816,1
Reciprocate,0.12903928756713867,1816,1
DPO,0.19031190872192383,1816,1
RLHF,0.34081435203552246,1816,1
Total,0.3412182331085205,1816,1
Relevance Model,0.06612372398376465,1816,1
Reciprocate,0.12741708755493164,1816,1
DPO,0.5116982460021973,1816,1
RLHF,1.1503777503967285,1816,1
Total,1.1506903171539307,1816,1
Relevance Model,0.06204104423522949,1816,1
Reciprocate,0.1284196376800537,1816,1
DPO,0.41445183753967285,1816,1
RLHF,0.8939266204833984,1816,1
Total,0.8943877220153809,1816,1
Relevance Model,0.060521841049194336,1816,1
Reciprocate,0.13428854942321777,1816,1
DPO,0.2878608703613281,1816,1
RLHF,0.5929217338562012,1816,1
Total,0.5933511257171631,1816,1
Relevance Model,0.05586051940917969,1816,1
Reciprocate,0.13045740127563477,1816,1
DPO,0.23430228233337402,1816,1
RLHF,0.4512932300567627,1816,1
Total,0.451873779296875,1816,1
Relevance Model,0.057276010513305664,1816,1
Reciprocate,0.12982845306396484,1816,1
DPO,0.24307560920715332,1816,1
RLHF,0.49560117721557617,1816,1
Total,0.49599552154541016,1816,1
Relevance Model,0.06139230728149414,1816,1
DPO,0.06277298927307129,1816,1
RLHF,0.07122063636779785,1816,1
Reciprocate,0.11602544784545898,1816,1
Total,0.11659812927246094,1816,1
Relevance Model,0.054653167724609375,1816,1
Reciprocate,0.1255786418914795,1816,1
DPO,0.28925251960754395,1816,1
RLHF,0.5966143608093262,1816,1
Total,0.5972421169281006,1816,1
Relevance Model,0.046834468841552734,1816,1
Reciprocate,0.12540340423583984,1816,1
DPO,0.17394089698791504,1816,1
RLHF,0.2923777103424072,1816,1
Total,0.2928595542907715,1816,1
Relevance Model,0.06411433219909668,1816,1
DPO,0.07838988304138184,1816,1
RLHF,0.09775805473327637,1816,1
Reciprocate,0.13078856468200684,1816,1
Total,0.13153624534606934,1816,1
DPO,0.05830121040344238,1816,1
Relevance Model,0.06725835800170898,1816,1
RLHF,0.07062387466430664,1816,1
Reciprocate,0.09557247161865234,1816,1
Total,0.09621739387512207,1816,1
Relevance Model,0.06464147567749023,1816,1
Reciprocate,0.1313471794128418,1816,1
DPO,0.4389474391937256,1816,1
RLHF,0.986903190612793,1816,1
Total,0.9874575138092041,1816,1
Relevance Model,0.05545234680175781,1816,1
Reciprocate,0.12729787826538086,1816,1
DPO,0.267056941986084,1816,1
RLHF,0.5114552974700928,1816,1
Total,0.5118021965026855,1816,1
Relevance Model,0.0557246208190918,1816,1
Reciprocate,0.12954187393188477,1816,1
DPO,0.1713724136352539,1816,1
RLHF,0.26808595657348633,1816,1
Total,0.2686491012573242,1816,1
Relevance Model,0.0548248291015625,1816,1
DPO,0.12083005905151367,1816,1
Reciprocate,0.12831759452819824,1816,1
RLHF,0.1666262149810791,1816,1
Total,0.16699743270874023,1816,1
Relevance Model,0.07050299644470215,1816,1
Reciprocate,0.13243532180786133,1816,1
DPO,0.46427202224731445,1816,1
RLHF,1.0570580959320068,1816,1
Total,1.0577006340026855,1816,1
Relevance Model,0.06342649459838867,1816,1
Reciprocate,0.13192391395568848,1816,1
DPO,0.3018777370452881,1816,1
RLHF,0.607830286026001,1816,1
Total,0.6082103252410889,1816,1
Relevance Model,0.06090736389160156,1816,1
Reciprocate,0.13261055946350098,1816,1
DPO,0.3614330291748047,1816,1
RLHF,0.7676024436950684,1816,1
Total,0.7679436206817627,1816,1
Relevance Model,0.05880904197692871,1816,1
DPO,0.08240318298339844,1816,1
RLHF,0.10155177116394043,1816,1
Reciprocate,0.1274704933166504,1816,1
Total,0.1282515525817871,1816,1
Relevance Model,0.05847907066345215,1816,1
Reciprocate,0.13128018379211426,1816,1
DPO,0.1603095531463623,1816,1
RLHF,0.26345109939575195,1816,1
Total,0.26382923126220703,1816,1
Relevance Model,0.0624539852142334,1816,1
Reciprocate,0.13260412216186523,1816,1
DPO,0.3610410690307617,1816,1
RLHF,0.7420973777770996,1816,1
Total,0.7425882816314697,1816,1
Relevance Model,0.04828953742980957,1816,1
DPO,0.08106350898742676,1816,1
RLHF,0.09467387199401855,1816,1
Reciprocate,0.1252119541168213,1816,1
Total,0.12595033645629883,1816,1
Relevance Model,0.05487871170043945,1816,1
DPO,0.12420868873596191,1816,1
Reciprocate,0.1273183822631836,1816,1
RLHF,0.1871190071105957,1816,1
Total,0.18740248680114746,1816,1
Relevance Model,0.06405830383300781,1816,1
Reciprocate,0.13206243515014648,1816,1
DPO,0.3934171199798584,1816,1
RLHF,0.8767635822296143,1816,1
Total,0.8772058486938477,1816,1
Relevance Model,0.05527353286743164,1816,1
DPO,0.07525515556335449,1816,1
RLHF,0.08826279640197754,1816,1
Reciprocate,0.1250927448272705,1816,1
Total,0.1257612705230713,1816,1
Relevance Model,0.06957292556762695,1816,1
Reciprocate,0.12956476211547852,1816,1
DPO,0.5024278163909912,1816,1
RLHF,1.1679067611694336,1816,1
Total,1.1685049533843994,1816,1
DPO,0.061501502990722656,1816,1
Relevance Model,0.0662076473236084,1816,1
RLHF,0.07263898849487305,1816,1
Reciprocate,0.0949563980102539,1816,1
Total,0.09556245803833008,1816,1
Relevance Model,0.054901123046875,1816,1
Reciprocate,0.1302170753479004,1816,1
DPO,0.19236421585083008,1816,1
RLHF,0.346111536026001,1816,1
Total,0.3465845584869385,1816,1
Relevance Model,0.05305957794189453,1816,1
Reciprocate,0.12712860107421875,1816,1
DPO,0.23102593421936035,1816,1
RLHF,0.4395170211791992,1816,1
Total,0.43996524810791016,1816,1
Relevance Model,0.05374622344970703,1816,1
DPO,0.09533309936523438,1816,1
RLHF,0.11979484558105469,1816,1
Reciprocate,0.12787508964538574,1816,1
Total,0.12851572036743164,1816,1
Relevance Model,0.05316877365112305,1816,1
Reciprocate,0.12846922874450684,1816,1
DPO,0.2031095027923584,1816,1
