Relevance Model,0.06504058837890625,1817
Reciprocate,0.12942862510681152,1817
DPO,0.45684051513671875,1817
RLHF,1.0077714920043945,1817
Total,1.008363962173462,1817
Relevance Model,0.05578446388244629,1817
Reciprocate,0.12755060195922852,1817
DPO,0.2442333698272705,1817
RLHF,0.48906946182250977,1817
Total,0.4896082878112793,1817
Relevance Model,0.07106351852416992,1817
Reciprocate,0.13230657577514648,1817
DPO,0.5042290687561035,1817
RLHF,1.1414713859558105,1817
Total,1.1421122550964355,1817
Relevance Model,0.05567598342895508,1817
DPO,0.11861467361450195,1817
Reciprocate,0.12859630584716797,1817
RLHF,0.1643056869506836,1817
Total,0.16465997695922852,1817
Relevance Model,0.05481696128845215,1817
Reciprocate,0.1291215419769287,1817
DPO,0.2414400577545166,1817
RLHF,0.4638183116912842,1817
Total,0.4643898010253906,1817
Relevance Model,0.06272006034851074,1817
Reciprocate,0.13110852241516113,1817
DPO,0.30699610710144043,1817
RLHF,0.6379823684692383,1817
Total,0.638561487197876,1817
Relevance Model,0.06215643882751465,1817
DPO,0.07534670829772949,1817
RLHF,0.09113836288452148,1817
Reciprocate,0.12760400772094727,1817
Total,0.12836217880249023,1817
Relevance Model,0.05439639091491699,1817
Reciprocate,0.12852191925048828,1817
DPO,0.24586081504821777,1817
RLHF,0.4952986240386963,1817
Total,0.49567198753356934,1817
Relevance Model,0.06954574584960938,1817
Reciprocate,0.13219666481018066,1817
DPO,0.5310218334197998,1817
RLHF,1.2853939533233643,1817
Total,1.2858407497406006,1817
Relevance Model,0.05714130401611328,1817
Reciprocate,0.13091301918029785,1817
DPO,0.24367403984069824,1817
RLHF,0.4731478691101074,1817
Total,0.473771333694458,1817
Relevance Model,0.06268835067749023,1817
Reciprocate,0.13070201873779297,1817
DPO,0.36519479751586914,1817
RLHF,0.797598123550415,1817
Total,0.7981045246124268,1817
Relevance Model,0.05570363998413086,1817
DPO,0.1197664737701416,1817
Reciprocate,0.12798309326171875,1817
RLHF,0.17053890228271484,1817
Total,0.170884370803833,1817
Relevance Model,0.04605579376220703,1817
Reciprocate,0.12709832191467285,1817
DPO,0.1274876594543457,1817
RLHF,0.19176220893859863,1817
Total,0.1921520233154297,1817
Relevance Model,0.05865645408630371,1817
Reciprocate,0.13006901741027832,1817
DPO,0.24893832206726074,1817
RLHF,0.4734528064727783,1817
Total,0.47382545471191406,1817
Relevance Model,0.05845785140991211,1817
Reciprocate,0.13091635704040527,1817
DPO,0.3491206169128418,1817
RLHF,0.7519593238830566,1817
Total,0.7525844573974609,1817
Relevance Model,0.05693340301513672,1817
Reciprocate,0.1276698112487793,1817
DPO,0.32102346420288086,1817
RLHF,0.6834597587585449,1817
Total,0.6840407848358154,1817
Relevance Model,0.0560605525970459,1817
Reciprocate,0.12842059135437012,1817
DPO,0.27693939208984375,1817
RLHF,0.5588648319244385,1817
Total,0.5594077110290527,1817
DPO,0.06251358985900879,1817
Relevance Model,0.06522989273071289,1817
RLHF,0.07566618919372559,1817
Reciprocate,0.11651825904846191,1817
Total,0.11713600158691406,1817
Relevance Model,0.055502891540527344,1817
Reciprocate,0.12824487686157227,1817
DPO,0.30267977714538574,1817
RLHF,0.6210482120513916,1817
Total,0.6215155124664307,1817
Relevance Model,0.060289859771728516,1817
Reciprocate,0.13008713722229004,1817
DPO,0.35320496559143066,1817
RLHF,0.7431695461273193,1817
Total,0.7437355518341064,1817
DPO,0.06242036819458008,1817
Relevance Model,0.0645437240600586,1817
RLHF,0.07232499122619629,1817
Reciprocate,0.10386872291564941,1817
Total,0.1045234203338623,1817
Relevance Model,0.06104326248168945,1817
Reciprocate,0.12703490257263184,1817
DPO,0.349992036819458,1817
RLHF,0.7484266757965088,1817
Total,0.748906135559082,1817
Relevance Model,0.07255315780639648,1817
Reciprocate,0.13348960876464844,1817
DPO,0.4697272777557373,1817
RLHF,1.0591139793395996,1817
Total,1.059602975845337,1817
Relevance Model,0.05534648895263672,1817
Reciprocate,0.12944746017456055,1817
DPO,0.270890474319458,1817
RLHF,0.5200281143188477,1817
Total,0.520336389541626,1817
Relevance Model,0.049242258071899414,1817
DPO,0.11116218566894531,1817
Reciprocate,0.13084149360656738,1817
RLHF,0.15343260765075684,1817
Total,0.15381145477294922,1817
Relevance Model,0.05489659309387207,1817
Reciprocate,0.12674379348754883,1817
DPO,0.291898250579834,1817
RLHF,0.6049435138702393,1817
Total,0.6055903434753418,1817
Relevance Model,0.05627584457397461,1817
Reciprocate,0.13034272193908691,1817
DPO,0.1740410327911377,1817
RLHF,0.27332210540771484,1817
Total,0.27367639541625977,1817
Relevance Model,0.0630791187286377,1817
Reciprocate,0.12909579277038574,1817
DPO,0.36388325691223145,1817
RLHF,0.7873396873474121,1817
Total,0.7876949310302734,1817
Relevance Model,0.05601906776428223,1817
DPO,0.10454416275024414,1817
Reciprocate,0.13150763511657715,1817
RLHF,0.13596844673156738,1817
Total,0.13638710975646973,1817
Relevance Model,0.05694127082824707,1817
DPO,0.09997844696044922,1817
RLHF,0.12347698211669922,1817
Reciprocate,0.13123869895935059,1817
Total,0.13184094429016113,1817
Relevance Model,0.05673694610595703,1817
Reciprocate,0.13093090057373047,1817
DPO,0.26877903938293457,1817
RLHF,0.5165529251098633,1817
Total,0.5170609951019287,1817
Relevance Model,0.05642533302307129,1817
Reciprocate,0.1297900676727295,1817
DPO,0.22041964530944824,1817
RLHF,0.42081332206726074,1817
Total,0.4214637279510498,1817
Relevance Model,0.06015419960021973,1817
DPO,0.09687423706054688,1817
RLHF,0.12131500244140625,1817
Reciprocate,0.1320476531982422,1817
Total,0.13267827033996582,1817
Relevance Model,0.07270956039428711,1817
Reciprocate,0.13157320022583008,1817
DPO,0.5239884853363037,1817
RLHF,1.1645565032958984,1817
Total,1.1652822494506836,1817
Relevance Model,0.05573630332946777,1817
Reciprocate,0.13008546829223633,1817
DPO,0.24415063858032227,1817
RLHF,0.4621701240539551,1817
Total,0.4625382423400879,1817
Relevance Model,0.05887413024902344,1817
DPO,0.061460018157958984,1817
RLHF,0.06657123565673828,1817
Reciprocate,0.11287975311279297,1817
Total,0.11356687545776367,1817
Relevance Model,0.05599021911621094,1817
Reciprocate,0.12998104095458984,1817
DPO,0.17344188690185547,1817
RLHF,0.2836318016052246,1817
Total,0.2839479446411133,1817
DPO,0.05961108207702637,1817
Relevance Model,0.06119275093078613,1817
RLHF,0.06921696662902832,1817
Reciprocate,0.10201334953308105,1817
Total,0.10262584686279297,1817
Relevance Model,0.04481768608093262,1817
Reciprocate,0.12456274032592773,1817
DPO,0.14899659156799316,1817
RLHF,0.21877145767211914,1817
Total,0.2192842960357666,1817
Relevance Model,0.05572819709777832,1817
Reciprocate,0.13006353378295898,1817
DPO,0.19495224952697754,1817
RLHF,0.3577301502227783,1817
Total,0.3580284118652344,1817
Relevance Model,0.06439328193664551,1817
Reciprocate,0.13075566291809082,1817
DPO,0.38042664527893066,1817
RLHF,0.8306362628936768,1817
Total,0.8312258720397949,1817
Relevance Model,0.06093454360961914,1817
Reciprocate,0.13129830360412598,1817
DPO,0.32534027099609375,1817
RLHF,0.6707296371459961,1817
Total,0.6717221736907959,1817
Relevance Model,0.06428813934326172,1817
DPO,0.10552048683166504,1817
RLHF,0.13103652000427246,1817
Reciprocate,0.1351325511932373,1817
Total,0.13588261604309082,1817
Relevance Model,0.06609654426574707,1817
DPO,0.07393336296081543,1817
RLHF,0.08661293983459473,1817
Reciprocate,0.12718605995178223,1817
Total,0.12780523300170898,1817
Relevance Model,0.06311750411987305,1817
Reciprocate,0.13385963439941406,1817
DPO,0.28969740867614746,1817
RLHF,0.595325231552124,1817
Total,0.5958433151245117,1817
Relevance Model,0.056406259536743164,1817
Reciprocate,0.1292409896850586,1817
DPO,0.20947003364562988,1817
RLHF,0.39099955558776855,1817
Total,0.3913247585296631,1817
Relevance Model,0.06106734275817871,1817
Reciprocate,0.13103413581848145,1817
DPO,0.33524560928344727,1817
RLHF,0.7117722034454346,1817
Total,0.712367057800293,1817
Relevance Model,0.054334402084350586,1817
Reciprocate,0.12744569778442383,1817
DPO,0.1708066463470459,1817
RLHF,0.2843911647796631,1817
Total,0.2847707271575928,1817
Relevance Model,0.06253433227539062,1817
DPO,0.06358480453491211,1817
RLHF,0.07074856758117676,1817
Reciprocate,0.11689138412475586,1817
Total,0.1175544261932373,1817
Relevance Model,0.06310153007507324,1817
Reciprocate,0.13072824478149414,1817
DPO,0.3654060363769531,1817
RLHF,0.7984452247619629,1817
Total,0.7988457679748535,1817
Relevance Model,0.05797004699707031,1817
Reciprocate,0.13053059577941895,1817
DPO,0.17553186416625977,1817
RLHF,0.29119396209716797,1817
Total,0.2916252613067627,1817
Relevance Model,0.06324458122253418,1817
Reciprocate,0.1338346004486084,1817
DPO,0.2383897304534912,1817
RLHF,0.45586371421813965,1817
Total,0.45656394958496094,1817
Relevance Model,0.06018829345703125,1817
Reciprocate,0.13062667846679688,1817
DPO,0.2884492874145508,1817
RLHF,0.5793719291687012,1817
Total,0.5797734260559082,1817
Relevance Model,0.06080174446105957,1817
Reciprocate,0.12652254104614258,1817
DPO,0.43991923332214355,1817
RLHF,0.9821815490722656,1817
Total,0.9827663898468018,1817
Relevance Model,0.05736565589904785,1817
Reciprocate,0.1316671371459961,1817
DPO,0.18624544143676758,1817
RLHF,0.31259655952453613,1817
Total,0.3129911422729492,1817
Relevance Model,0.06045198440551758,1817
Reciprocate,0.13017678260803223,1817
DPO,0.31540489196777344,1817
RLHF,0.6560838222503662,1817
Total,0.6571497917175293,1817
Relevance Model,0.05221915245056152,1817
Reciprocate,0.12576794624328613,1817
DPO,0.22979164123535156,1817
RLHF,0.43108582496643066,1817
Total,0.4314866065979004,1817
Relevance Model,0.06374335289001465,1817
Reciprocate,0.13087844848632812,1817
DPO,0.4144892692565918,1817
RLHF,0.8835563659667969,1817
Total,0.8839240074157715,1817
Relevance Model,0.05570173263549805,1817
DPO,0.12602448463439941,1817
Reciprocate,0.13022685050964355,1817
RLHF,0.18424749374389648,1817
Total,0.18463492393493652,1817
Relevance Model,0.0654604434967041,1817
Reciprocate,0.13062787055969238,1817
DPO,0.41350317001342773,1817
RLHF,0.9183754920959473,1817
Total,0.9190187454223633,1817
Relevance Model,0.05803275108337402,1817
Reciprocate,0.13112664222717285,1817
DPO,0.2312297821044922,1817
RLHF,0.43044567108154297,1817
Total,0.43112659454345703,1817
Relevance Model,0.05710744857788086,1817
DPO,0.1121213436126709,1817
Reciprocate,0.131455659866333,1817
RLHF,0.14901995658874512,1817
Total,0.14940214157104492,1817
Relevance Model,0.0507354736328125,1817
DPO,0.09833288192749023,1817
RLHF,0.11521649360656738,1817
Reciprocate,0.12697100639343262,1817
Total,0.12763643264770508,1817
Relevance Model,0.06651544570922852,1817
Reciprocate,0.13289785385131836,1817
DPO,0.3748311996459961,1817
RLHF,0.7912378311157227,1817
Total,0.7917146682739258,1817
Relevance Model,0.06658792495727539,1817
Reciprocate,0.1331620216369629,1817
DPO,0.440279483795166,1817
RLHF,0.9695067405700684,1817
Total,0.9701578617095947,1817
Relevance Model,0.05878734588623047,1817
Reciprocate,0.13205790519714355,1817
DPO,0.23123669624328613,1817
RLHF,0.4323313236236572,1817
Total,0.43294286727905273,1817
Relevance Model,0.06263256072998047,1817
DPO,0.07360124588012695,1817
RLHF,0.08687925338745117,1817
Reciprocate,0.128709077835083,1817
Total,0.12955856323242188,1817
Relevance Model,0.06735396385192871,1817
Reciprocate,0.13309216499328613,1817
DPO,0.31884098052978516,1817
RLHF,0.6605002880096436,1817
Total,0.660834789276123,1817
Relevance Model,0.06905460357666016,1817
Reciprocate,0.13200926780700684,1817
DPO,0.4569363594055176,1817
RLHF,1.0207180976867676,1817
Total,1.0212163925170898,1817
Relevance Model,0.06274747848510742,1817
Reciprocate,0.12976837158203125,1817
DPO,0.43740224838256836,1817
RLHF,0.9784367084503174,1817
Total,0.9789702892303467,1817
DPO,0.06015181541442871,1817
Relevance Model,0.06332612037658691,1817
RLHF,0.06888484954833984,1817
Reciprocate,0.10050702095031738,1817
Total,0.10126090049743652,1817
Relevance Model,0.05550956726074219,1817
Reciprocate,0.12820720672607422,1817
DPO,0.22243618965148926,1817
RLHF,0.431246280670166,1817
Total,0.43187570571899414,1817
Relevance Model,0.05596566200256348,1817
DPO,0.10913515090942383,1817
Reciprocate,0.13084030151367188,1817
RLHF,0.14631915092468262,1817
Total,0.1467421054840088,1817
Relevance Model,0.06002020835876465,1817
DPO,0.07477188110351562,1817
RLHF,0.09107518196105957,1817
Reciprocate,0.1267836093902588,1817
Total,0.12747979164123535,1817
Relevance Model,0.057005882263183594,1817
Reciprocate,0.12925267219543457,1817
DPO,0.2973318099975586,1817
RLHF,0.6192317008972168,1817
Total,0.6198558807373047,1817
Relevance Model,0.06982111930847168,1817
Reciprocate,0.13077473640441895,1817
DPO,0.5165238380432129,1817
RLHF,1.210378885269165,1817
Total,1.21097993850708,1817
Relevance Model,0.0626678466796875,1817
Reciprocate,0.1311187744140625,1817
DPO,0.33866333961486816,1817
RLHF,0.7322275638580322,1817
Total,0.7329301834106445,1817
Relevance Model,0.04815411567687988,1817
DPO,0.12470746040344238,1817
Reciprocate,0.13067960739135742,1817
RLHF,0.18648695945739746,1817
Total,0.18689894676208496,1817
Relevance Model,0.07121849060058594,1817
Reciprocate,0.13248443603515625,1817
DPO,0.4537546634674072,1817
RLHF,1.0569257736206055,1817
Total,1.0573508739471436,1817
Relevance Model,0.053083181381225586,1817
Reciprocate,0.1295490264892578,1817
DPO,0.27312207221984863,1817
RLHF,0.5528454780578613,1817
Total,0.5536937713623047,1817
Relevance Model,0.06270790100097656,1817
Reciprocate,0.13111233711242676,1817
DPO,0.3605232238769531,1817
RLHF,0.7908871173858643,1817
Total,0.7912733554840088,1817
Relevance Model,0.07715964317321777,1817
Reciprocate,0.13941121101379395,1817
DPO,0.3844430446624756,1817
RLHF,0.8241660594940186,1817
Total,0.8248589038848877,1817
DPO,0.06303024291992188,1817
Relevance Model,0.06525278091430664,1817
RLHF,0.07147860527038574,1817
Reciprocate,0.12000775337219238,1817
Total,0.12082147598266602,1817
Relevance Model,0.06001901626586914,1817
Reciprocate,0.13457369804382324,1817
DPO,0.2923147678375244,1817
RLHF,0.6124510765075684,1817
Total,0.6128334999084473,1817
Relevance Model,0.06723809242248535,1817
Reciprocate,0.12885427474975586,1817
DPO,0.487532377243042,1817
RLHF,1.129817247390747,1817
Total,1.130378007888794,1817
Relevance Model,0.05677342414855957,1817
DPO,0.1080620288848877,1817
Reciprocate,0.1303105354309082,1817
RLHF,0.14793777465820312,1817
Total,0.14823579788208008,1817
Relevance Model,0.04947090148925781,1817
Reciprocate,0.12486004829406738,1817
DPO,0.21883916854858398,1817
RLHF,0.42817068099975586,1817
Total,0.4292929172515869,1817
Relevance Model,0.05627012252807617,1817
Reciprocate,0.1302499771118164,1817
DPO,0.1739819049835205,1817
RLHF,0.28998684883117676,1817
Total,0.2903122901916504,1817
Relevance Model,0.05701494216918945,1817
Reciprocate,0.13163495063781738,1817
DPO,0.20472121238708496,1817
RLHF,0.35314416885375977,1817
Total,0.3539159297943115,1817
Relevance Model,0.05759572982788086,1817
Reciprocate,0.13004779815673828,1817
DPO,0.1576991081237793,1817
RLHF,0.25705981254577637,1817
Total,0.2578012943267822,1817
Relevance Model,0.05552339553833008,1817
Reciprocate,0.13132286071777344,1817
DPO,0.18545198440551758,1817
RLHF,0.32072019577026367,1817
Total,0.3210761547088623,1817
Relevance Model,0.05626964569091797,1817
DPO,0.11214756965637207,1817
Reciprocate,0.12875008583068848,1817
RLHF,0.1639862060546875,1817
Total,0.16425704956054688,1817
Relevance Model,0.05625510215759277,1817
Reciprocate,0.12906193733215332,1817
DPO,0.23328709602355957,1817
RLHF,0.4395272731781006,1817
Total,0.4400010108947754,1817
Relevance Model,0.05795788764953613,1817
Reciprocate,0.1273362636566162,1817
DPO,0.3534269332885742,1817
RLHF,0.7444374561309814,1817
Total,0.7450850009918213,1817
Relevance Model,0.07330060005187988,1817
Reciprocate,0.1301712989807129,1817
DPO,0.5396125316619873,1817
RLHF,1.2365374565124512,1817
Total,1.237009048461914,1817
DPO,0.06320691108703613,1817
Relevance Model,0.06449437141418457,1817
RLHF,0.07214736938476562,1817
Reciprocate,0.10428595542907715,1817
Total,0.10497474670410156,1817
Relevance Model,0.05351877212524414,1817
DPO,0.12184476852416992,1817
Reciprocate,0.12854528427124023,1817
RLHF,0.1720595359802246,1817
Total,0.1723320484161377,1817
DPO,0.05660200119018555,1817
Relevance Model,0.06477665901184082,1817
RLHF,0.06822395324707031,1817
Reciprocate,0.09328675270080566,1817
Total,0.09389281272888184,1817
Relevance Model,0.05638003349304199,1817
Reciprocate,0.12852144241333008,1817
DPO,0.31321096420288086,1817
RLHF,0.6593220233917236,1817
Total,0.6597986221313477,1817
DPO,0.06145119667053223,1817
Relevance Model,0.06580948829650879,1817
RLHF,0.06809735298156738,1817
Reciprocate,0.11461782455444336,1817
Total,0.11550259590148926,1817
Relevance Model,0.060936927795410156,1817
DPO,0.08466958999633789,1817
RLHF,0.1028435230255127,1817
Reciprocate,0.1327047348022461,1817
Total,0.13332605361938477,1817
Relevance Model,0.05530881881713867,1817
Reciprocate,0.12964797019958496,1817
DPO,0.22883224487304688,1817
RLHF,0.43743395805358887,1817
Total,0.43790435791015625,1817
Relevance Model,0.058684349060058594,1817
Reciprocate,0.1309354305267334,1817
DPO,0.2788419723510742,1817
RLHF,0.5660991668701172,1817
Total,0.5665256977081299,1817
Relevance Model,0.0612642765045166,1817
DPO,0.06357669830322266,1817
RLHF,0.06941676139831543,1817
Reciprocate,0.11826038360595703,1817
Total,0.1189875602722168,1817
Relevance Model,0.06888413429260254,1817
Reciprocate,0.12981176376342773,1817
DPO,0.47287821769714355,1817
RLHF,1.0812194347381592,1817
Total,1.0815691947937012,1817
Relevance Model,0.0537111759185791,1817
Reciprocate,0.1279463768005371,1817
DPO,0.2726144790649414,1817
RLHF,0.5525877475738525,1817
Total,0.5534162521362305,1817
Relevance Model,0.06985640525817871,1817
Reciprocate,0.1311326026916504,1817
DPO,0.504612922668457,1817
RLHF,1.1452836990356445,1817
Total,1.145995855331421,1817
Relevance Model,0.05610346794128418,1817
Reciprocate,0.13117742538452148,1817
DPO,0.19434332847595215,1817
RLHF,0.3554859161376953,1817
Total,0.3560771942138672,1817
Relevance Model,0.05469465255737305,1817
Reciprocate,0.13230538368225098,1817
DPO,0.1677863597869873,1817
RLHF,0.27240753173828125,1817
Total,0.27286791801452637,1817
Relevance Model,0.06456828117370605,1817
Reciprocate,0.13472557067871094,1817
DPO,0.4334557056427002,1817
RLHF,0.9381916522979736,1817
Total,0.9386653900146484,1817
Relevance Model,0.050650596618652344,1817
Reciprocate,0.1298525333404541,1817
DPO,0.14888954162597656,1817
RLHF,0.22605466842651367,1817
Total,0.22636079788208008,1817
Relevance Model,0.05415081977844238,1817
Reciprocate,0.127363920211792,1817
DPO,0.19109106063842773,1817
RLHF,0.34102797508239746,1817
Total,0.34151744842529297,1817
Relevance Model,0.053060293197631836,1817
Reciprocate,0.12996697425842285,1817
DPO,0.13953876495361328,1817
RLHF,0.1970686912536621,1817
Total,0.1975092887878418,1817
Relevance Model,0.056311845779418945,1817
Reciprocate,0.12929940223693848,1817
DPO,0.23125171661376953,1817
RLHF,0.451540470123291,1817
Total,0.4520566463470459,1817
Relevance Model,0.058040618896484375,1817
Reciprocate,0.1293625831604004,1817
DPO,0.27698659896850586,1817
RLHF,0.5508477687835693,1817
Total,0.5513393878936768,1817
DPO,0.06450319290161133,1817
Relevance Model,0.06686949729919434,1817
RLHF,0.07079601287841797,1817
Reciprocate,0.1206369400024414,1817
Total,0.12139582633972168,1817
Relevance Model,0.05947136878967285,1817
Reciprocate,0.12781906127929688,1817
DPO,0.35049867630004883,1817
RLHF,0.7496211528778076,1817
Total,0.7499456405639648,1817
Relevance Model,0.053243398666381836,1817
Reciprocate,0.12818026542663574,1817
DPO,0.2410745620727539,1817
RLHF,0.46550631523132324,1817
Total,0.4658536911010742,1817
Relevance Model,0.05361056327819824,1817
Reciprocate,0.12698864936828613,1817
DPO,0.23418164253234863,1817
RLHF,0.45338916778564453,1817
Total,0.45401620864868164,1817
Relevance Model,0.0615389347076416,1817
Reciprocate,0.1264348030090332,1817
DPO,0.25064849853515625,1817
RLHF,0.46305346488952637,1817
Total,0.4636497497558594,1817
Relevance Model,0.06290817260742188,1817
Reciprocate,0.12865686416625977,1817
DPO,0.41036343574523926,1817
RLHF,0.88926100730896,1817
Total,0.8896191120147705,1817
Relevance Model,0.06537723541259766,1817
Reciprocate,0.12871837615966797,1817
DPO,0.3920586109161377,1817
RLHF,0.8578166961669922,1817
Total,0.8581264019012451,1817
DPO,0.05943012237548828,1817
Relevance Model,0.06118440628051758,1817
RLHF,0.06709742546081543,1817
Reciprocate,0.10059404373168945,1817
Total,0.10137629508972168,1817
Relevance Model,0.04975700378417969,1817
DPO,0.12246227264404297,1817
Reciprocate,0.1278092861175537,1817
RLHF,0.17847514152526855,1817
Total,0.17882537841796875,1817
Relevance Model,0.06003093719482422,1817
Reciprocate,0.12948250770568848,1817
DPO,0.31540751457214355,1817
RLHF,0.6675193309783936,1817
Total,0.6680722236633301,1817
Relevance Model,0.06071949005126953,1817
DPO,0.08949160575866699,1817
RLHF,0.11591362953186035,1817
Reciprocate,0.1340034008026123,1817
Total,0.1347815990447998,1817
Relevance Model,0.05382966995239258,1817
Reciprocate,0.12694740295410156,1817
DPO,0.13822102546691895,1817
RLHF,0.2034742832183838,1817
Total,0.20383906364440918,1817
Relevance Model,0.05327200889587402,1817
Reciprocate,0.12601590156555176,1817
DPO,0.19999957084655762,1817
RLHF,0.3638479709625244,1817
Total,0.3652329444885254,1817
